,qt_eleitor_apto,abstencao_1t_qt,abstencao_1t_pct,abstencao_2t_qt,abstencao_2t_pct,id_municipio
4264,5527,1170,0.21168807671431156,1076,0.19468065858512756,3511904
4265,15025,3838,0.25544093178036603,3680,0.2449251247920133,3512001
4266,5835,1553,0.26615252784918597,1505,0.2579263067694944,3512100
4267,22084,4355,0.197201593914146,4149,0.18787357362796595,3512209
4268,13794,3980,0.2885312454690445,3690,0.26750761200521966,3512308
4269,19855,4083,0.20564089649962225,3925,0.19768320322336944,3512407
4270,4183,844,0.20176906526416447,796,0.19029404733444896,3512506
4271,3839,690,0.17973430580880437,725,0.18885126334983068,3512605
4272,3519,758,0.21540210287013356,755,0.21454958795112247,3512704
4273,46496,10588,0.22771851342050928,10328,0.22212663454920853,3512803
4274,7136,1544,0.2163677130044843,1421,0.1991311659192825,3512902
4275,185031,35611,0.19245964189784415,35787,0.19341083386027205,3513009
4276,27346,6639,0.24277773714620055,6376,0.23316024281430556,3513108
4277,7464,1679,0.22494640943193997,1571,0.2104769560557342,3513207
4278,2013,353,0.17536015896671633,358,0.17784401390958768,3513306
4279,60339,13777,0.22832662125656705,13461,0.22308954407597076,3513405
4280,94385,19877,0.21059490385124754,20398,0.21611484875774753,3513504
4281,17456,3370,0.19305682859761686,2939,0.16836617781851512,3513603
4282,25244,5797,0.22963872603390906,5539,0.21941847567738867,3513702
4283,339313,67063,0.19764347372484992,66026,0.19458729845305073,3513801
4284,1628,329,0.20208845208845208,348,0.21375921375921375,3513850
4285,9511,1770,0.1861003049101041,1659,0.1744296078225213,3513900
4286,6540,1365,0.20871559633027523,1283,0.19617737003058103,3514007
4287,19995,5511,0.27561890472618156,5297,0.2649162290572643,3514106
4288,2185,443,0.20274599542334096,433,0.19816933638443937,3514205
4289,7322,1752,0.23927888555039606,1694,0.23135755258126195,3514304
4290,35437,8750,0.2469170640855603,8249,0.23277929847334708,3514403
4291,10525,2601,0.24712589073634203,2463,0.23401425178147267,3514502
4292,7154,1394,0.19485602460162146,1308,0.18283477774671514,3514601
4293,5294,1267,0.2393275406120136,1221,0.23063845863241406,3514700
4294,11823,3563,0.30136175251628183,3355,0.2837689249767403,3514809
4295,14098,2991,0.2121577528727479,2824,0.20031210100723507,3514908
4296,2730,507,0.18571428571428572,494,0.18095238095238095,3514924
4297,2379,469,0.1971416561580496,447,0.18789407313997478,3514957
4298,199656,34933,0.1749659414192411,35615,0.1783818167247666,3515004
4299,56441,14338,0.25403518718661966,14011,0.24824152654984852,3515103
4300,2735,581,0.21243144424131627,503,0.18391224862888483,3515129
4301,14961,3394,0.2268564935498964,3234,0.21616202125526368,3515152
4302,33828,8817,0.26064207165661585,8409,0.24858105711245124,3515186
4303,3531,883,0.25007080147267063,860,0.24355706598697252,3515194
4304,9442,1828,0.19360305020122856,1815,0.19222622325778438,3557303
4305,7322,1763,0.24078120732040426,1658,0.22644086315214423,3515202
4306,2566,554,0.21590023382696805,559,0.21784879189399844,3515301
4307,7123,2312,0.324582338902148,2186,0.30689316299312086,3515350
4308,13272,3269,0.24630801687763712,3084,0.23236889692585896,3515400
4309,5091,1116,0.21921037124337064,1139,0.223728147711648,3515608
4310,54395,14278,0.26248736097067743,13264,0.2438459417225848,3515509
4311,1590,384,0.24150943396226415,351,0.22075471698113208,3515657
4312,133806,26890,0.20096258762686278,27152,0.2029206463088352,3515707
4313,1589,437,0.2750157331655129,422,0.26557583385777217,3515806
4314,2665,519,0.19474671669793622,509,0.19099437148217635,3515905
4315,8076,1904,0.2357602773650322,1811,0.22424467558197128,3516002
4316,2709,576,0.21262458471760798,605,0.2233296419342931,3516101
4317,247161,52857,0.21385655503902315,49701,0.20108755022030175,3516200
4318,131201,29621,0.22576809627975397,28769,0.21927424333655993,3516309
4319,104865,22382,0.2134363228913365,22092,0.21067086253754827,3516408
4320,2546,455,0.17871170463472114,423,0.1661429693637078,3516507
4321,5261,1345,0.255654818475575,1329,0.2526135715643414,3516606
4322,35572,9007,0.25320476779489487,8703,0.24465872034184188,3516705
4323,2866,538,0.18771807397069085,533,0.185973482205164,3516804
4324,4127,876,0.21226072207414587,883,0.21395686939665617,3516853
4325,8392,1948,0.2321258341277407,1825,0.2174690181124881,3516903
4326,8070,2536,0.31425030978934326,2419,0.2997521685254027,3517000
4327,3873,885,0.22850503485670023,839,0.2166279369997418,3517109
4328,8704,2273,0.26114430147058826,2197,0.25241268382352944,3517208
4329,4731,1155,0.24413443246670893,1141,0.24117522722468823,3517307
4330,30954,9753,0.31508044194611357,8974,0.28991406603346903,3517406
4331,15543,3410,0.21939136588818117,3122,0.20086212442900342,3517505
4332,15072,4118,0.2732218683651805,3919,0.26001857749469215,3517604
4333,14119,2605,0.18450315178128762,2537,0.179686946667611,3517703
4334,6655,1596,0.23981968444778362,1539,0.23125469571750565,3517802
4335,8566,2116,0.24702311463927154,2074,0.24212000933924818,3517901
4336,1633,285,0.1745254133496632,276,0.16901408450704225,3518008
4337,5181,1279,0.24686353985717044,1228,0.23701988033198224,3518107
4338,23442,4652,0.19844723146489207,4361,0.1860336148792765,3518206
4339,25664,5447,0.21224283042394015,5375,0.20943734413965087,3518305
4340,95619,20359,0.21291793472008702,19490,0.20382978278375638,3518404
4341,9536,1979,0.2075293624161074,1889,0.19809144295302014,3518503
4342,29565,6638,0.2245222391341113,6446,0.2180280737358363,3518602
4343,235394,47707,0.20266871712957849,49147,0.20878612029193608,3518701
4344,928404,148537,0.15999177082390856,147121,0.158466572742039,3518800
4345,5910,1400,0.23688663282571912,1349,0.22825719120135363,3518859
4346,3548,774,0.2181510710259301,725,0.2043404735062007,3518909
4347,7228,1716,0.23741007194244604,1635,0.22620365246264526,3519006
4348,12290,2118,0.1723352318958503,2095,0.17046379170056958,3519055
4349,165269,32669,0.19767167466373003,31402,0.19000538515995136,3519071
4350,8605,1861,0.21626961069145845,1799,0.20906449738524113,3519105
4351,5140,1186,0.23073929961089495,1178,0.2291828793774319,3519204
4352,4561,1433,0.31418548563911425,1462,0.3205437404078053,3519253
4353,26294,6032,0.22940594812504753,5920,0.22514642123678405,3519303
4354,9349,2104,0.22505080757300247,1947,0.20825756765429457,3519402
4355,5245,1136,0.21658722592945662,1080,0.20591039084842708,3519501
4356,44240,10472,0.23670886075949368,9896,0.2236889692585895,3519600
4357,63478,15586,0.24553388575569488,14747,0.23231670815085542,3519709
4358,6338,1483,0.23398548437993058,1433,0.22609656042915746,3519808
4359,6351,1379,0.21713116044717368,1293,0.2035899858290033,3519907
4360,18770,3978,0.21193393713372402,4012,0.21374533830580714,3520004
4361,21458,6138,0.28604716189766055,5897,0.2748159194705937,3520103
4362,9111,2096,0.23005158599495115,2039,0.22379541213917242,3520202
4363,23763,6966,0.2931448049488701,6822,0.28708496401969447,3520301
4364,12846,4114,0.3202553323991904,4081,0.3176864393585552,3520426
4365,21727,6401,0.2946103925990703,6090,0.28029640539420997,3520442
4366,29483,6860,0.23267645761964523,6652,0.22562154461893294,3520400
4367,188286,38071,0.20219772048904328,36642,0.19460820241547433,3520509
4368,3948,635,0.16084093211752787,580,0.1469098277608916,3520608
4369,3002,515,0.1715522984676882,496,0.16522318454363757,3520707
4370,3039,528,0.17374136229022705,490,0.16123724909509707,3520806
4371,10758,2422,0.225134783416992,2375,0.22076594162483734,3520905
4372,21424,4866,0.22712845407020163,4799,0.22400112023898433,3521002
4373,5651,1257,0.2224385064590338,1210,0.21412139444346134,3521101
4374,4376,952,0.21755027422303475,936,0.21389396709323583,3521150
4375,3480,1011,0.29051724137931034,964,0.2770114942528736,3521200
4376,11500,2422,0.2106086956521739,2233,0.19417391304347825,3521309
4377,18058,3194,0.17687451545021596,3129,0.1732750027688559,3521408
4378,5698,1509,0.26482976482976484,1315,0.2307827307827308,3521507
4379,5041,1297,0.2572902201944059,1243,0.24657805990874826,3521606
4380,14329,3177,0.22171819387256614,2992,0.20880731383906762,3521705
4381,17555,4159,0.23691256052406723,3768,0.21463970378809455,3521804
4382,12716,2829,0.2224756212645486,2575,0.202500786410821,3521903
4383,3182,810,0.2545568824638592,778,0.24450031426775612,3522000
4384,85042,23782,0.27965005526680936,23809,0.2799675454481315,3522109
4385,3058,874,0.2858077174623937,858,0.2805755395683453,3522158
4386,123695,25838,0.20888475686163546,25620,0.20712235741137475,3522208
4387,117697,26529,0.22540081735303363,25467,0.21637764768855622,3522307
4388,72160,17370,0.24071507760532151,16690,0.23129157427937916,3522406
4389,163889,33453,0.20411986161365314,34069,0.2078785031332182,3522505
4390,57492,13092,0.2277186391150073,12341,0.2146559521324706,3522604
4391,3328,735,0.2208533653846154,681,0.20462740384615385,3522653
4392,31419,8200,0.26098857379292784,7579,0.24122346350934148,3522703
4393,11656,3112,0.2669869595058339,2821,0.24202127659574468,3522802
4394,10193,2316,0.22721475522417345,2281,0.22378102619444717,3522901
4395,3782,1151,0.3043363299841354,1158,0.3061872025383395,3523008
4396,251377,51967,0.20672933482379055,51720,0.2057467469179758,3523107
4397,36541,10058,0.27525245614515204,9617,0.2631838209134944,3523206
4398,9780,2797,0.2859918200408998,2800,0.28629856850715746,3523305
4399,85747,17648,0.20581478069203588,17126,0.19972710415524741,3523404
4400,13884,2902,0.20901757418611353,2783,0.20044655718813023,3523503
4401,10161,2255,0.22192697569136896,2189,0.21543155201259717,3523602
4402,5098,1258,0.24676343664182032,1175,0.23048254217340133,3523701
4403,6313,1374,0.21764612703944242,1413,0.22382385553619516,3523800
4404,126674,27908,0.22031356079384878,27516,0.21721900311034625,3523909
4405,45168,9307,0.20605295784626285,9139,0.20233351044987602,3524006
4406,30041,8235,0.2741253620052595,7788,0.2592456975466862,3524105
4407,5228,1023,0.1956771231828615,968,0.18515684774292274,3524204
4408,55170,14382,0.2606851549755302,13637,0.24718143918796448,3524303
4409,176834,37941,0.21455715529818925,36508,0.20645351007159257,3524402
4410,5770,1271,0.22027729636048526,1156,0.20034662045060658,3524501
4411,13604,3982,0.2927080270508674,3901,0.2867538959129668,3524600
4412,44995,9747,0.2166240693410379,9644,0.21433492610290034,3524709
4413,38572,9009,0.23356320647101525,8475,0.21971896712641295,3524808
4414,4970,1010,0.20321931589537223,1009,0.20301810865191147,3524907
4415,81159,16651,0.2051651696053426,16340,0.20133318547542478,3525003
4416,30546,8065,0.2640280233091076,7550,0.24716820532966674,3525102
4417,26423,6523,0.24686825871399917,6258,0.2368391174355675,3525201
4418,104871,22612,0.2156172821847794,21734,0.20724509158871376,3525300
4419,3043,554,0.18205718041406507,546,0.17942819585934933,3525409
4420,9969,2193,0.2199819440264821,2082,0.2088474270237737,3525508
4421,3432,705,0.20541958041958042,693,0.20192307692307693,3525607
4422,28393,6722,0.23674849434719825,6190,0.21801148170323673,3525706
4423,3791,777,0.2049591136903192,802,0.21155367976787126,3525805
4424,2435,559,0.2295687885010267,545,0.22381930184804927,3525854
4425,330952,63951,0.19323345983707607,63056,0.19052914017742753,3525904
4426,13922,3077,0.22101709524493607,2886,0.20729780203993678,3526001
4427,17131,5729,0.33442297589165837,5739,0.3350067129764754,3526100
4428,23942,5748,0.2400801938016874,5740,0.2397460529613232,3526209
4429,5309,1081,0.20361650028253908,1088,0.20493501601054812,3526308
4430,22105,5444,0.24627912237050442,5309,0.24017190680841438,3526407
4431,3966,896,0.2259203227433182,861,0.21709531013615735,3526506
4432,6282,1222,0.19452403693091372,1218,0.1938872970391595,3526605
4433,75761,16891,0.22295112260925806,15887,0.2096989216087433,3526704
4434,51429,10607,0.20624550350969298,10172,0.19778724066188338,3526803
4435,230262,47807,0.20762001546064918,44849,0.1947737794338623,3526902
4436,5927,1240,0.20921208031044372,1219,0.20566897249873461,3527009
4437,58154,15013,0.25815936994875677,14492,0.24920039894074356,3527108
4438,65120,14674,0.22533783783783784,13955,0.21429668304668303,3527207
4439,1954,481,0.24616171954964175,456,0.23336745138178097,3527256
4440,37312,6605,0.1770207975986278,6341,0.1699453259005146,3527306
4441,13581,3117,0.22951181798100287,2929,0.2156689492673588,3527405
4442,2130,433,0.20328638497652582,462,0.21690140845070421,3527504
4443,10217,2507,0.24537535480082215,2492,0.24390721346774982,3527603
4444,3934,888,0.2257244534824606,818,0.20793085917641077,3527702
4445,3472,794,0.22868663594470046,773,0.22263824884792627,3527801
4446,2450,528,0.21551020408163266,506,0.20653061224489797,3527900
4447,13281,2687,0.2023191024772231,2708,0.2039003087116934,3528007
4448,6162,1271,0.20626419993508602,1182,0.19182083739045763,3528106
4449,3608,761,0.210920177383592,713,0.19761640798226163,3528205
4450,2667,477,0.17885264341957255,421,0.15785526809148856,3528304
4451,40243,8978,0.2230946996993266,8816,0.21906915488407921,3528403
4452,65866,14225,0.21596878510916104,13960,0.2119454650350712,3528502
4453,7467,1689,0.22619525914021696,1658,0.2220436587652337,3528601
4454,3104,775,0.2496778350515464,772,0.24871134020618557,3528700
4455,10925,2300,0.21052631578947367,2239,0.20494279176201374,3528809
4456,2767,605,0.21864835561980484,553,0.19985543910372244,3528858
4457,3060,654,0.21372549019607842,637,0.20816993464052289,3528908
4458,181389,42222,0.23277045465822074,40399,0.22272023110552458,3529005
4459,1806,372,0.2059800664451827,363,0.2009966777408638,3529104
4460,17960,3519,0.19593541202672607,3278,0.18251670378619153,3529203
4461,66317,13980,0.21080567576941056,13172,0.19862177118989097,3529302
4462,315710,61737,0.19554971334452503,60879,0.19283202939406419,3529401
4463,5045,1139,0.22576808721506442,1040,0.20614469772051536,3529500
4464,3649,678,0.1858043299534119,647,0.1773088517402028,3529609
4465,1784,395,0.22141255605381166,390,0.218609865470852,3529658
4466,14772,3074,0.2080963985919307,2839,0.1921879230977525,3529708
4467,9361,2154,0.23010362140796922,2141,0.22871488088879394,3529807
4468,2749,676,0.2459076027646417,672,0.24445252819206983,3530003
4469,16746,5271,0.3147617341454676,5166,0.30849158007882477,3529906
4470,20051,5671,0.2828287865941848,5399,0.26926337838511794,3530102
4471,13268,3313,0.2496985227615315,3143,0.23688574012662045,3530201
4472,45180,10064,0.2227534307215582,9345,0.20683930942895087,3530300
4473,4088,847,0.2071917808219178,800,0.19569471624266144,3530409
4474,53431,14608,0.2733993374632704,13741,0.25717280230577755,3530508
4475,332982,69790,0.20959090881789405,70443,0.21155197578247473,3530607
4476,119695,25974,0.2170015455950541,24943,0.20838798613141735,3530706
4477,71328,15824,0.2218483624943921,15181,0.21283366980708837,3530805
4478,3248,682,0.20997536945812809,679,0.20905172413793102,3530904
4479,2046,430,0.2101661779081134,398,0.19452590420332355,3531001
4480,50019,14563,0.29114936324196805,14650,0.29288870229312863,3531100
4481,6591,1413,0.21438324988620847,1345,0.20406615081171295,3531209
4482,38289,9519,0.2486092611454987,8820,0.23035336519627048,3531308
4483,17862,4267,0.2388870227298175,3970,0.2222595454036502,3531407
4484,14233,2797,0.1965151408698096,2704,0.1899810300007026,3531506
4485,3494,684,0.19576416714367487,655,0.18746422438465943,3531605
4486,47499,11129,0.23429966946672562,10741,0.2261310764437146,3531803
4487,3971,890,0.22412490556534878,836,0.21052631578947367,3531704
4488,21198,4988,0.23530521747334654,4793,0.22610623643739974,3531902
4489,10759,2125,0.19750906218050004,2024,0.18812157263686216,3532009
4490,3582,776,0.2166387493020659,765,0.2135678391959799,3532058
4491,3505,763,0.21768901569186877,726,0.207132667617689,3532108
4492,2333,574,0.24603514787826833,548,0.23489069867123874,3532157
4493,4464,912,0.20430107526881722,862,0.19310035842293907,3532207
4494,6008,1656,0.2756324900133156,1636,0.27230359520639147,3532306
4495,15059,3578,0.23759877813931868,3553,0.23593864134404674,3532405
4496,7696,1746,0.22687110187110188,1622,0.21075883575883575,3532504
4497,7776,1604,0.20627572016460904,1536,0.19753086419753085,3532603
4498,3951,974,0.24651986838774995,920,0.2328524424196406,3532702
4499,5218,1068,0.20467612111920275,1029,0.1972019931008049,3532801
4500,7126,1589,0.22298624754420432,1560,0.2189166432781364,3532827
4501,2042,543,0.26591576885406465,509,0.24926542605288932,3532843
4502,1287,270,0.2097902097902098,261,0.20279720279720279,3532868
4503,7786,1777,0.22823015669149757,1709,0.21949653223734908,3532900
4504,15937,3937,0.24703520110434837,3751,0.23536424672146578,3533007
4505,1988,482,0.24245472837022133,404,0.20321931589537223,3533106
4506,3231,635,0.19653358093469514,609,0.18848653667595172,3533205
4507,2674,491,0.18362004487658937,506,0.18922961854899029,3533304
4508,47897,9579,0.19999164874626804,9177,0.1915986387456417,3533403
4509,3670,736,0.2005449591280654,731,0.1991825613079019,3533254
4510,30294,7636,0.25206311480821286,7459,0.24622037367135408,3533502
4511,5954,1272,0.2136378904937857,1197,0.20104131676184078,3533601
4512,3289,606,0.18425053207661904,567,0.1723928245667376,3533700
4513,2547,615,0.2414605418138987,591,0.232037691401649,3533809
4514,43594,10743,0.2464329953663348,10317,0.23666100839565077,3533908
4515,4148,866,0.20877531340405014,842,0.2029893924783028,3534005
4516,5019,861,0.17154811715481172,829,0.16517234508866308,3534104
4517,5008,1070,0.21365814696485624,1013,0.20227635782747605,3534203
4518,31757,7696,0.24234027143621878,7209,0.22700506974840193,3534302
4519,588106,121766,0.2070477090864572,119423,0.2030637334086032,3534401
4520,2520,583,0.23134920634920636,591,0.23452380952380952,3534500
4521,24768,6563,0.26497900516795864,6072,0.2451550387596899,3534609
4522,81097,19567,0.24127896223041542,18940,0.23354748017805838,3534708
4523,6146,1430,0.23267165636186138,1336,0.21737715587373901,3534807
4524,7527,1560,0.20725388601036268,1469,0.19516407599309155,3534757
4525,8643,2414,0.279301168575726,2257,0.26113617956727986,3534906
4526,9211,2256,0.24492454673759637,2124,0.23059385517316253,3535002
4527,7852,1504,0.19154355578196638,1432,0.1823739174732552,3535101
4528,7956,2165,0.2721216691804927,1937,0.2434640522875817,3535200
4529,17310,4238,0.24482957827845175,3990,0.23050259965337955,3535309
4530,10791,2464,0.22833843017329256,2458,0.2277824112686498,3535408
4531,32600,8456,0.2593865030674847,8002,0.2454601226993865,3535507
4532,14283,3418,0.23930546803892738,3181,0.2227123153399146,3535606
4533,4504,725,0.16096802841918295,698,0.1549733570159858,3535705
4534,14286,3305,0.23134537309253814,3109,0.21762564748705027,3535804
4535,3428,594,0.17327887981330223,543,0.15840140023337224,3535903
4536,8284,2039,0.24613713182037664,1979,0.2388942539835828,3536000
4537,5736,1289,0.224721059972106,1285,0.224023709902371,3536109
4538,15626,4055,0.2595033917829259,3995,0.2556636375271983,3536208
4539,2735,573,0.20950639853747716,544,0.19890310786106033,3536257
4540,10855,2641,0.24329801934592354,2446,0.22533394748963612,3536307
4541,5958,1412,0.2369922792883518,1343,0.22541121181604565,3536406
4542,84252,16830,0.19975786924939468,16255,0.19293310544556805,3536505
4543,1908,433,0.22693920335429768,440,0.23060796645702306,3536570
4544,6450,1681,0.2606201550387597,1611,0.24976744186046512,3536604
4545,34629,7676,0.22166392330127926,7307,0.2110081145860406,3536703
4546,5212,1214,0.23292402148887184,1121,0.21508058326937834,3536802
4547,2337,416,0.17800599058622166,382,0.16345742404792468,3536901
4548,11874,2269,0.19108977598113525,2359,0.1986693616304531,3537008
4549,35328,8017,0.22693048007246377,7739,0.2190613677536232,3537107
4550,2781,561,0.2017259978425027,539,0.19381517439769866,3537156
4551,8451,2734,0.3235120104129689,2766,0.3272985445509407,3537206
4552,47524,12059,0.2537454759700362,11306,0.2379008500967932,3537305
4553,20513,5851,0.2852337542046507,5624,0.27416760103349097,3537404
4554,6840,1768,0.2584795321637427,1782,0.26052631578947366,3537503
4555,61798,18167,0.29397391501343084,17819,0.28834266481115894,3537602
4556,4682,1002,0.21401110636480136,931,0.19884664673216573,3537701
4557,43483,11170,0.25688199986201504,10589,0.24352045627026653,3537800
4558,23403,5541,0.236764517369568,5141,0.21967269153527325,3537909
4559,122040,26718,0.2189282202556539,25908,0.21229105211406096,3538006
4560,11420,2707,0.2370402802101576,2501,0.21900175131348512,3538105
4561,11749,2922,0.2487020171929526,2679,0.22801940590688569,3538204
4562,2968,579,0.19508086253369272,536,0.18059299191374664,3538303
4563,10087,2116,0.20977495786656092,2043,0.202537920095172,3538501
4564,22645,5215,0.2302936630602782,5057,0.22331640538750275,3538600
4565,307053,67885,0.22108561062748125,65418,0.21305116706236382,3538709
4566,24025,6336,0.26372528616024976,6112,0.2544016649323621,3538808
4567,16218,4242,0.26156122826489087,4216,0.259958071278826,3538907
4568,8544,1979,0.23162453183520598,1884,0.2205056179775281,3539004
4569,13292,2537,0.19086668672885945,2647,0.19914234125789948,3539103
4570,21216,5264,0.24811463046757165,5067,0.238829185520362,3539202
4571,59355,14104,0.2376210934209418,13470,0.22693960070760677,3539301
4572,9629,1826,0.1896354761657493,1738,0.18049641707342404,3539400
4573,26840,6528,0.24321907600596127,6260,0.23323397913561847,3539509
4574,4141,992,0.2395556628833615,944,0.22796425984061822,3539608
4575,2714,601,0.22144436256448047,585,0.21554900515843772,3539707
4576,94984,19331,0.2035184873241809,19199,0.2021287795839299,3539806
4577,4545,1065,0.23432343234323433,991,0.21804180418041805,3539905
4578,16871,3685,0.2184221445083279,3559,0.21095370754549225,3540002
4579,3071,679,0.22110061869098013,667,0.217193096711169,3540101
4580,29945,6292,0.21011855067623977,6133,0.20480881616296542,3540200
4581,3288,814,0.2475669099756691,772,0.23479318734793186,3540259
4582,2358,587,0.24893977947413062,539,0.2285835453774385,3540309
4583,3780,850,0.22486772486772486,818,0.2164021164021164,3540408
4584,7437,1880,0.2527901035363722,1718,0.23100712652951458,3540507
4585,42612,9922,0.2328452079226509,9443,0.22160424293626207,3540606
4586,42556,10063,0.23646489331704107,9676,0.22737099351442805,3540705
4587,13037,2743,0.21040116591240315,2657,0.20380455626294394,3540754
4588,13691,2770,0.20232269374041342,2554,0.1865459060696808,3540804
4589,1360,253,0.1860294117647059,251,0.18455882352941178,3540853
4590,13892,2873,0.20680967463288225,2837,0.20421825511085517,3540903
4591,247153,59165,0.23938612923978264,59158,0.23935780670273069,3541000
4592,4906,1231,0.2509172441907868,1254,0.2556053811659193,3541059
4593,3458,782,0.22614227877385773,767,0.22180451127819548,3541109
4594,11231,3042,0.27085744813462737,2778,0.24735108182708573,3541208
4595,32095,9284,0.28926624084748404,9030,0.2813522355507088,3541307
4596,180860,46107,0.2549319915957094,43758,0.24194404511777065,3541406
4597,29020,7584,0.26133700895933837,7247,0.24972432804962094,3541505
4598,28493,7918,0.27789281577931424,7465,0.261994174007651,3541604
4599,3809,982,0.2578104489367288,927,0.24337096350748227,3541653
4600,10153,2130,0.2097902097902098,2028,0.1997439180537772,3541703
4601,3293,862,0.26176738536289096,853,0.2590343152140905,3541802
4602,7181,1478,0.20582091630692104,1483,0.2065171981618159,3541901
4603,5475,1195,0.2182648401826484,1146,0.20931506849315068,3542008
4604,7420,1430,0.192722371967655,1373,0.18504043126684636,3542107
4605,24544,6382,0.26002281616688394,6199,0.25256681877444587,3542206
4606,4240,1095,0.25825471698113206,1025,0.2417452830188679,3542305
4607,15278,2822,0.18471004058122792,2623,0.17168477549417463,3542404
4608,4932,1138,0.23073803730738038,1113,0.225669099756691,3542503
4609,48236,12928,0.26801559001575587,12953,0.2685338751140227,3542602
4610,6750,1563,0.23155555555555554,1509,0.22355555555555556,3542701
4611,3027,692,0.22860918401057154,686,0.22662702345556657,3542800
4612,9247,2550,0.27576511300962475,2480,0.2681950902995566,3542909
4613,15086,3744,0.24817711785761634,3581,0.23737239825003315,3543006
4614,4292,1021,0.23788443616029822,890,0.20736253494874185,3543105
4615,3809,626,0.16434759779469676,571,0.14990811236545024,3543204
4616,1882,356,0.1891604675876727,339,0.18012752391073325,3543238
4617,6696,1505,0.2247610513739546,1442,0.21535244922341695,3543253
4618,90990,18877,0.20746235850093417,18505,0.20337399714254314,3543303
4619,467661,106855,0.22848815701972156,102292,0.21873108940022795,3543402
4620,4519,1094,0.24208895773401196,1063,0.23522903297189643,3543600
4621,7711,1848,0.2396576319543509,1834,0.23784204383348465,3543709
4622,7698,1863,0.24201091192517538,1747,0.22694206287347363,3543808
4623,156393,34166,0.21846246315372173,32509,0.20786735979231807,3543907
4624,25114,4848,0.19303973879111253,4683,0.186469698176316,3544004
4625,35759,7491,0.20948572387371012,7545,0.21099583321681256,3544103
4626,7290,1721,0.23607681755829904,1688,0.2315500685871056,3544202
4627,4646,1076,0.23159707275075334,1022,0.2199741713301765,3543501
4628,15383,5028,0.3268543197035689,4884,0.317493336800364,3544251
4629,8587,1641,0.19110282985908933,1617,0.1883079073017352,3544301
4630,2286,410,0.17935258092738407,430,0.18810148731408574,3544400
4631,3278,832,0.25381330079316655,796,0.24283099450884685,3544509
4632,4621,1280,0.2769963211426098,1208,0.26141527807833803,3544608
4633,2097,474,0.22603719599427755,460,0.21936099189318073,3544707
4634,5149,1212,0.23538551174985434,1138,0.22101378908525926,3544806
4635,8328,1547,0.18575888568683957,1516,0.18203650336215177,3544905
4636,15422,3438,0.22292828426922578,3350,0.21722215017507457,3545001
4637,4045,941,0.23263288009888752,910,0.2249690976514215,3545100
4638,6868,1203,0.17516016307513105,1075,0.15652300524170065,3545159
4639,97134,20220,0.20816603866823152,19404,0.19976527271604175,3545209
4640,30721,6263,0.2038670616190879,5979,0.19462257087985418,3545308
4641,6385,1184,0.18543461237274864,1165,0.18245888801879404,3545407
4642,3503,875,0.2497858978018841,858,0.24493291464459035,3545506
4643,11783,2964,0.25154884155138757,2950,0.2503606891284053,3545605
4644,5220,1135,0.21743295019157088,1101,0.21091954022988504,3545704
4645,146207,29631,0.20266471509572045,28361,0.19397840048698078,3545803
4646,12387,3021,0.2438847178493582,3028,0.24444982643093566,3546009
4647,2390,578,0.24184100418410043,544,0.22761506276150628,3546108
4648,4085,847,0.20734394124847,828,0.20269277845777234,3546207
4649,2193,548,0.2498860009119927,533,0.24304605563155496,3546256
4650,21257,4283,0.20148656913016888,4092,0.19250129369148986,3546306
4651,35939,9126,0.2539302707365258,8654,0.2407969058682768,3546405
4652,5013,899,0.17933373229603033,875,0.17454617993217633,3546504
4653,27145,6991,0.2575428255664027,6627,0.24413335789279794,3546603
4654,18867,3591,0.1903323262839879,3432,0.1819049133407537,3546702
4655,43208,9289,0.21498333641918163,9378,0.21704314015922976,3546801
4656,6816,1461,0.21434859154929578,1459,0.21405516431924881,3546900
4657,4313,1002,0.23232089033155576,931,0.21585903083700442,3547007
4658,2743,768,0.2799854174261757,778,0.2836310608822457,3547106
4659,2489,580,0.23302531137002813,530,0.2129369224588188,3547403
4660,20031,4503,0.2248015575857421,4258,0.21257051570066396,3547502
4661,19831,5227,0.2635772275729918,4986,0.25142453734052744,3547601
4662,1721,310,0.1801278326554329,303,0.17606042998256827,3547650
4663,1599,373,0.233270794246404,344,0.21513445903689807,3547205
4664,100466,18696,0.1860928075169709,18422,0.1833655166922143,3547304
4665,15310,3310,0.2161985630306989,3038,0.1984323971260614,3547700
4666,583388,121634,0.20849588952806708,119843,0.20542589151645219,3547809
4667,5375,980,0.18232558139534882,928,0.17265116279069767,3547908
4668,17082,3675,0.21513874253600282,3556,0.20817234515864652,3548005
4669,7012,1349,0.1923844837421563,1292,0.1842555618938962,3548054
4670,5445,1329,0.2440771349862259,1229,0.22571166207529844,3548104
4671,6390,1433,0.2242566510172144,1331,0.2082942097026604,3548203
4672,2766,611,0.22089660159074476,570,0.20607375271149675,3548302
4673,3253,698,0.2145711650783892,669,0.20565631724561942,3548401
4674,352595,80164,0.22735433003871297,79351,0.22504856847090854,3548500
4675,9551,2219,0.23233169301643808,2060,0.21568422154748193,3548609
4676,639960,122849,0.1919635602225139,121333,0.1895946621663854,3548708
4677,146410,27035,0.18465268765794687,25954,0.17726931220545045,3548807
4678,193957,43534,0.2244518114839887,43044,0.22192547832767057,3548906
4679,2530,620,0.2450592885375494,574,0.22687747035573122,3549003
4680,71550,16578,0.23169811320754716,15726,0.21979035639412997,3549102
